114
"Runtime: 0 hours, 0 minutes and 8 seconds"
Iterations: 10
Average moves: 337.5
Least moves: 114
"Moves: [711, 144, 114, 309, 398, 503, 381, 140]"
Heuristic is state unique enabled: True
Heuristic is exit reachable enabled: True
car,move
A,-1
A,-1
X,-1
B,-1
X,1
B,-1
C,-1
X,-2
C,1
B,2
A,1
C,-1
D,-1
G,-1
X,1
A,1
F,1
A,-1
A,-1
F,-1
X,1
X,-2
B,-2
G,-1
X,2
G,1
G,1
H,-1
X,-1
G,-1
F,1
F,1
B,1
A,1
F,-1
X,-1
A,-1
F,1
K,-1
A,1
X,1
E,1
L,-2
J,-2
J,1
L,2
X,1
K,1
X,-1
A,-1
X,-1
A,1
F,-1
X,1
J,1
J,-2
H,1
J,2
E,-1
X,-1
X,2
H,-1
F,-1
X,-2
A,-1
X,2
F,1
B,-1
F,-1
G,-1
X,1
H,1
F,1
H,-1
X,-1
X,-1
H,1
X,-1
H,-1
E,1
H,1
J,-1
H,-1
F,1
G,1
K,-2
G,-1
I,-3
L,-1
L,-3
L,1
K,2
J,1
X,1
X,1
E,-1
G,1
F,-2
X,-1
B,1
A,1
F,2
F,-1
H,1
H,2
B,1
A,1
H,-2
X,-1
F,-1
H,2
A,-1
G,2
X,4
