253
"Runtime: 0 hours, 0 minutes and 7 seconds"
Iterations: 5
Average moves: 405.3333333333333
Least moves: 253
"Moves: [253, 292, 671]"
Heuristic is state unique enabled: True
Heuristic is exit reachable enabled: True
car,move
A,-1
B,-1
X,-2
A,-1
C,-1
X,1
X,1
A,1
X,-1
B,1
A,-1
X,1
C,1
B,-2
X,-2
C,-1
X,2
D,-1
G,-2
H,-1
G,2
G,-1
F,2
X,-1
F,-2
G,-1
G,2
H,1
G,-2
F,1
X,2
H,-1
E,1
X,-2
H,1
X,1
H,-1
G,1
X,-2
G,-1
H,1
J,-1
H,-1
X,3
H,1
X,-2
G,1
X,-1
H,-1
B,1
X,1
B,-1
J,-1
H,1
B,2
A,2
A,-1
B,-1
J,1
B,1
X,1
A,-1
J,-1
J,2
A,2
J,-1
X,-1
X,-1
A,-1
J,1
X,1
A,-1
A,2
X,-1
E,-1
F,-1
X,2
G,1
A,-1
G,-1
F,1
E,1
J,-2
B,-1
H,-1
J,1
F,1
J,-1
A,-1
B,-1
E,1
B,1
X,-1
B,-1
E,-1
B,1
J,1
A,1
J,1
X,1
E,1
E,-2
X,-2
A,-1
E,2
X,2
B,-1
J,-1
X,-1
B,1
X,1
A,1
J,-1
X,-1
E,-1
K,-2
L,-2
K,1
L,-2
L,4
L,-1
J,1
L,-1
L,2
J,1
X,1
L,-3
J,-1
L,1
X,-2
L,2
K,1
J,1
F,-1
X,1
X,1
A,-1
F,1
K,-1
B,-1
K,1
G,-1
X,-1
X,2
E,1
X,-2
J,-1
X,-1
G,1
E,-1
X,1
J,1
B,1
K,-1
L,-2
L,-1
X,1
B,-1
L,2
J,-1
X,-2
X,1
K,-1
I,-1
J,1
J,-2
B,1
L,1
J,2
L,-1
L,-1
I,1
J,-1
L,-1
K,1
X,-1
L,3
X,1
X,1
B,-1
X,-1
L,-2
X,-1
K,-1
I,-1
I,-1
L,-1
L,-1
I,1
G,-1
I,-2
X,1
L,1
K,2
J,1
K,-2
I,2
L,1
J,-2
J,1
G,1
I,-1
I,-1
L,2
L,-1
K,1
L,-3
X,-1
K,-1
L,4
K,1
L,-1
K,-1
I,3
G,-1
L,-2
I,-2
L,3
X,1
L,-2
J,1
L,1
I,-1
L,1
G,1
L,-3
I,1
I,1
L,1
I,-2
J,-2
I,3
L,1
J,2
L,1
J,-2
G,-1
I,-4
L,-1
L,-2
G,1
K,1
L,1
X,1
L,-1
G,-1
L,2
L,-3
K,1
F,-1
H,1
H,2
X,2
