134
"Runtime: 0 hours, 0 minutes and 11 seconds"
Iterations: 10
Average moves: 384.42857142857144
Least moves: 134
"Moves: [134, 330, 502, 403, 403, 162, 757]"
Heuristic is state unique enabled: True
Heuristic is exit reachable enabled: True
car,move
X,-1
A,-2
B,-1
B,-1
C,-1
H,-1
B,1
X,-1
H,1
B,-1
X,2
H,-1
C,1
H,1
B,1
B,1
A,2
C,-1
X,-1
D,-1
A,-1
B,-1
H,-1
X,1
H,1
B,1
G,-1
X,-2
F,1
X,1
E,1
X,1
A,1
A,-2
J,-1
B,-2
J,-1
J,2
G,-1
X,-2
X,1
J,-2
X,1
J,1
X,-2
X,3
J,1
E,-1
F,-1
X,-1
G,2
G,-1
H,-1
G,1
G,-2
X,1
F,2
X,-2
F,-1
X,1
H,1
X,-1
X,-1
H,-1
F,1
K,-1
E,1
X,3
L,-3
X,-2
L,2
X,1
L,-1
X,1
J,-1
L,-2
X,-1
L,3
L,1
J,-1
L,-2
X,-1
J,1
K,-1
J,1
I,-1
E,-1
L,1
G,1
I,-2
L,-1
L,2
K,1
E,1
K,1
J,-2
G,-1
X,1
X,1
J,2
K,-1
X,-3
L,-1
L,-1
X,1
K,-1
J,-1
L,-2
L,4
X,-1
L,-2
I,2
L,2
I,1
G,1
J,1
B,1
I,-2
X,1
I,-1
L,-1
L,-2
E,-1
K,2
F,-2
X,-1
H,2
H,-1
B,-1
X,2
H,2
B,2
G,3
X,2
