170
"Runtime: 0 hours, 1 minutes and 23 seconds"
Iterations: 100
Average moves: 1330.61
Least moves: 170
"Moves: [1974, 1294, 359, 299, 1384, 246, 1153, 2528, 1279, 1165, 1339, 582, 623, 3091, 1262, 2927, 176, 4025, 1677, 2697, 278, 978, 307, 3768, 429, 381, 807, 785, 1173, 1084, 946, 1239, 1128, 1693, 661, 11590, 194, 960, 244, 188, 173, 1593, 647, 4042, 170, 1882, 1928, 182, 757, 722, 3824, 1516, 509, 3923, 2131, 1456, 590, 1211, 2358, 848, 449, 882, 1024, 682, 767, 1298, 480, 789, 505, 1042, 1928, 933, 867, 1932, 1474, 2844, 1964, 252, 2146, 549, 3859, 1111, 335, 589, 358, 706, 1894, 176, 428, 703, 1050, 1129, 1371, 1451, 513, 692, 1530, 1908, 595, 481]"
car,move
X,-2
X,1
A,-2
X,-1
X,1
X,-1
A,1
A,1
X,1
X,-1
A,-2
X,2
B,-2
C,-1
X,-2
D,-1
B,1
X,2
B,1
X,-1
B,-2
D,1
D,-1
B,1
G,-1
B,-1
X,1
B,1
F,1
X,-1
A,1
X,1
F,-1
X,-1
X,1
A,-1
X,-1
B,1
X,-1
X,1
A,2
G,1
D,1
X,-1
C,1
C,-1
A,-1
A,1
A,-1
A,-1
D,-1
X,2
X,-1
G,-1
X,1
B,-1
A,1
H,-1
X,-2
F,2
K,-1
X,1
K,1
E,2
A,-1
E,-1
J,-1
X,-1
A,1
A,-1
K,-2
B,-1
I,-1
L,-3
L,3
I,-1
L,-3
I,1
J,1
I,1
E,-1
L,1
B,1
L,-1
I,-1
L,2
E,1
B,-1
E,-1
I,-1
B,1
B,-1
L,1
X,1
X,-1
X,1
G,-1
G,1
L,-1
I,2
L,-1
X,-1
L,1
L,1
B,1
I,-1
L,-1
I,-1
L,-2
I,-1
B,-1
B,1
K,2
X,1
E,2
E,-2
K,-2
K,2
F,-2
A,1
G,1
X,-1
G,-1
X,1
H,1
F,1
X,1
F,-1
G,2
D,1
X,-1
X,2
X,-3
D,-1
G,-2
G,3
X,2
X,-1
G,-1
X,2
H,1
D,1
H,-1
G,1
H,1
D,1
H,1
B,1
B,-1
C,2
C,-2
H,-1
C,2
C,-2
C,1
C,-1
D,-1
H,-1
A,-1
C,1
C,-1
X,-1
X,1
G,-1
H,1
X,-3
H,1
D,1
C,1
X,4
